ticker,price,timestamp
AAPL,165.84,2024-04-23 01:07:46 EST
AAPL,165.84,2024-04-23 00:56:52 EST
AAPL,165.84,2024-04-23 00:51:20 EST
AAPL,165.84,2024-04-23 00:46:03 EST
AAPL,165.84,2024-04-23 00:40:40 EST
AAPL,165.84,2024-04-23 00:35:22 EST
AAPL,165.84,2024-04-23 00:28:54 EST
AAPL,165.84,2024-04-23 00:16:49 EST
AAPL,165.84,2024-04-23 00:00:22 EST
AAPL,165.84,2024-04-22 23:55:08 EST
AAPL,165.84,2024-04-22 23:49:36 EST
AAPL,165.84,2024-04-22 23:44:04 EST
AAPL,165.84,2024-04-22 23:38:42 EST
AAPL,165.84,2024-04-22 23:33:15 EST
AAPL,165.84,2024-04-22 23:27:12 EST
AAPL,165.84,2024-04-22 23:21:59 EST
AAPL,165.84,2024-04-22 23:08:30 EST
AAPL,165.84,2024-04-22 22:56:41 EST
AAPL,165.84,2024-04-22 22:51:05 EST
AAPL,165.84,2024-04-22 22:45:43 EST
AAPL,165.84,2024-04-22 22:40:06 EST
AAPL,165.84,2024-04-22 22:32:14 EST
AAPL,165.84,2024-04-22 22:15:19 EST
AAPL,165.84,2024-04-22 21:39:13 EST
AAPL,165.84,2024-04-22 20:43:39 EST
AAPL,165.84,2024-04-22 19:58:10 EST
AAPL,165.84,2024-04-22 19:52:41 EST
AAPL,165.84,2024-04-22 19:47:05 EST
AAPL,165.84,2024-04-22 19:41:31 EST
AAPL,165.84,2024-04-22 19:36:30 EST
AAPL,165.84,2024-04-22 19:29:09 EST
AAPL,165.84,2024-04-22 19:24:09 EST
AAPL,165.84,2024-04-22 19:14:27 EST
AAPL,165.84,2024-04-22 19:01:16 EST
AAPL,165.84,2024-04-22 18:55:43 EST
AAPL,165.84,2024-04-22 18:50:08 EST
AAPL,165.84,2024-04-22 18:44:33 EST
AAPL,165.84,2024-04-22 18:39:17 EST
AAPL,165.84,2024-04-22 18:33:51 EST
AAPL,165.84,2024-04-22 18:27:03 EST
AAPL,165.84,2024-04-22 18:12:07 EST
AAPL,165.84,2024-04-22 17:58:46 EST
AAPL,165.84,2024-04-22 17:53:24 EST
AAPL,165.84,2024-04-22 17:47:45 EST
AAPL,165.84,2024-04-22 17:42:24 EST
AAPL,165.84,2024-04-22 17:37:11 EST
AAPL,165.84,2024-04-22 17:31:06 EST
AAPL,165.84,2024-04-22 17:25:47 EST
AAPL,165.84,2024-04-22 17:20:24 EST
AAPL,165.84,2024-04-22 17:12:57 EST
AAPL,165.84,2024-04-22 17:01:19 EST
AAPL,165.84,2024-04-22 16:55:33 EST
AAPL,165.84,2024-04-22 16:50:17 EST
AAPL,165.84,2024-04-22 16:44:54 EST
AAPL,165.84,2024-04-22 16:39:25 EST
AAPL,165.84,2024-04-22 16:33:52 EST
AAPL,165.84,2024-04-22 16:27:31 EST
AAPL,165.84,2024-04-22 16:22:07 EST
AAPL,165.84,2024-04-22 16:09:37 EST
AAPL,165.76,2024-04-22 15:57:17 EST
AAPL,166.37,2024-04-22 15:51:46 EST
AAPL,166.44,2024-04-22 15:46:19 EST
AAPL,166.25,2024-04-22 15:40:45 EST
AAPL,166.34,2024-04-22 15:35:28 EST
AAPL,166.76,2024-04-22 15:28:48 EST
AAPL,166.75,2024-04-22 15:23:08 EST
AAPL,166.83,2024-04-22 15:18:00 EST
AAPL,166.76,2024-04-22 15:10:14 EST
AAPL,166.54,2024-04-22 14:58:38 EST
AAPL,166.32,2024-04-22 14:53:24 EST
AAPL,166.52,2024-04-22 14:47:59 EST
AAPL,166.68,2024-04-22 14:42:26 EST
AAPL,166.94,2024-04-22 14:37:11 EST
AAPL,166.93,2024-04-22 14:31:50 EST
AAPL,167.0,2024-04-22 14:26:22 EST
AAPL,166.92,2024-04-22 14:15:14 EST
AAPL,167.17,2024-04-22 13:59:40 EST
AAPL,167.14,2024-04-22 13:54:22 EST
AAPL,166.86,2024-04-22 13:48:53 EST
AAPL,166.68,2024-04-22 13:43:27 EST
AAPL,166.55,2024-04-22 13:38:07 EST
AAPL,166.4,2024-04-22 13:32:36 EST
AAPL,166.08,2024-04-22 13:27:31 EST
AAPL,166.02,2024-04-22 13:19:21 EST
AAPL,166.06,2024-04-22 13:07:11 EST
AAPL,165.68,2024-04-22 12:56:52 EST
AAPL,165.65,2024-04-22 12:51:40 EST
AAPL,165.61,2024-04-22 12:46:21 EST
AAPL,165.61,2024-04-22 12:40:53 EST
AAPL,165.5,2024-04-22 12:35:18 EST
AAPL,165.6,2024-04-22 12:26:52 EST
AAPL,165.59,2024-04-22 12:09:13 EST
AAPL,165.65,2024-04-22 11:56:39 EST
AAPL,165.46,2024-04-22 11:51:14 EST
AAPL,165.54,2024-04-22 11:45:50 EST
AAPL,165.62,2024-04-22 11:40:17 EST
AAPL,165.46,2024-04-22 11:33:29 EST
AAPL,165.32,2024-04-22 11:27:30 EST
AAPL,165.11,2024-04-22 11:22:17 EST
AAPL,165.19,2024-04-22 11:10:09 EST
AAPL,165.17,2024-04-22 10:57:53 EST
AAPL,165.21,2024-04-22 10:52:44 EST
AAPL,165.54,2024-04-22 10:47:08 EST
AAPL,165.37,2024-04-22 10:41:39 EST
AAPL,165.37,2024-04-22 10:36:13 EST
AAPL,165.38,2024-04-22 10:30:48 EST
AAPL,165.46,2024-04-22 10:25:08 EST
AAPL,165.58,2024-04-22 10:10:26 EST
AAPL,165.81,2024-04-22 09:58:24 EST
AAPL,165.6,2024-04-22 09:53:01 EST
AAPL,165.55,2024-04-22 09:47:46 EST
AAPL,165.83,2024-04-22 09:42:28 EST
AAPL,166.02,2024-04-22 09:36:39 EST
AAPL,165.5,2024-04-22 09:31:13 EST
AAPL,165.0,2024-04-22 09:25:54 EST
AAPL,165.0,2024-04-22 09:16:43 EST
AAPL,165.0,2024-04-22 09:01:00 EST
AAPL,165.0,2024-04-22 08:54:03 EST
AAPL,165.0,2024-04-22 08:40:34 EST
AAPL,165.0,2024-04-22 08:12:55 EST
AAPL,165.0,2024-04-22 07:56:17 EST
AAPL,165.0,2024-04-22 07:50:36 EST
AAPL,165.0,2024-04-22 07:45:27 EST
AAPL,165.0,2024-04-22 07:40:21 EST
AAPL,165.0,2024-04-22 07:35:07 EST
AAPL,165.0,2024-04-22 07:27:53 EST
AAPL,165.0,2024-04-22 07:22:42 EST
AAPL,165.0,2024-04-22 07:17:07 EST
AAPL,165.0,2024-04-22 07:08:25 EST
AAPL,165.0,2024-04-22 06:58:11 EST
AAPL,165.0,2024-04-22 06:52:51 EST
AAPL,165.0,2024-04-22 06:47:22 EST
AAPL,165.0,2024-04-22 06:41:45 EST
AAPL,165.0,2024-04-22 06:36:23 EST
AAPL,165.0,2024-04-22 06:28:41 EST
AAPL,165.0,2024-04-22 06:10:37 EST
AAPL,165.0,2024-04-22 05:57:07 EST
AAPL,165.0,2024-04-22 05:51:40 EST
AAPL,165.0,2024-04-22 05:46:26 EST
AAPL,165.0,2024-04-22 05:40:56 EST
AAPL,165.0,2024-04-22 05:35:55 EST
AAPL,165.0,2024-04-22 05:28:37 EST
AAPL,165.0,2024-04-22 05:23:04 EST
AAPL,165.0,2024-04-22 05:11:08 EST
AAPL,165.0,2024-04-22 04:58:03 EST
AAPL,165.0,2024-04-22 04:52:32 EST
AAPL,165.0,2024-04-22 04:47:08 EST
AAPL,165.0,2024-04-22 04:41:35 EST
AAPL,165.0,2024-04-22 04:36:12 EST
AAPL,165.0,2024-04-22 04:29:23 EST
AAPL,165.0,2024-04-22 04:13:16 EST
AAPL,165.0,2024-04-22 03:57:45 EST
AAPL,165.0,2024-04-22 03:52:18 EST
AAPL,165.0,2024-04-22 03:46:49 EST
AAPL,165.0,2024-04-22 03:41:24 EST
AAPL,165.0,2024-04-22 03:35:46 EST
AAPL,165.0,2024-04-22 03:30:09 EST
AAPL,165.0,2024-04-22 03:24:41 EST
AAPL,165.0,2024-04-22 03:19:30 EST
AAPL,165.0,2024-04-22 03:08:47 EST
AAPL,165.0,2024-04-22 02:57:17 EST
AAPL,165.0,2024-04-22 02:51:51 EST
AAPL,165.0,2024-04-22 02:46:23 EST
AAPL,165.0,2024-04-22 02:41:10 EST
AAPL,165.0,2024-04-22 02:36:02 EST
AAPL,165.0,2024-04-22 02:28:21 EST
AAPL,165.0,2024-04-22 02:12:21 EST
AAPL,165.0,2024-04-22 01:57:27 EST
AAPL,165.0,2024-04-22 01:52:01 EST
AAPL,165.0,2024-04-22 01:46:46 EST
AAPL,165.0,2024-04-22 01:41:27 EST
AAPL,165.0,2024-04-22 01:36:03 EST
AAPL,165.0,2024-04-22 01:30:49 EST
AAPL,165.0,2024-04-22 01:25:16 EST
AAPL,165.0,2024-04-22 01:11:03 EST
AAPL,165.0,2024-04-22 00:58:21 EST
AAPL,165.0,2024-04-22 00:52:42 EST
AAPL,165.0,2024-04-22 00:47:22 EST
AAPL,165.0,2024-04-22 00:41:50 EST
AAPL,165.0,2024-04-22 00:36:42 EST
AAPL,165.0,2024-04-22 00:31:26 EST
AAPL,165.0,2024-04-22 00:25:30 EST
AAPL,165.0,2024-04-22 00:10:57 EST
AAPL,165.0,2024-04-21 23:57:24 EST
AAPL,165.0,2024-04-21 23:52:02 EST
AAPL,165.0,2024-04-21 23:46:55 EST
AAPL,165.0,2024-04-21 23:41:13 EST
AAPL,165.0,2024-04-21 23:35:55 EST
AAPL,165.0,2024-04-21 23:28:54 EST
AAPL,165.0,2024-04-21 23:23:12 EST
AAPL,165.0,2024-04-21 23:09:35 EST
AAPL,165.0,2024-04-21 22:57:05 EST
AAPL,165.0,2024-04-21 22:51:39 EST
AAPL,165.0,2024-04-21 22:46:14 EST
AAPL,165.0,2024-04-21 22:40:49 EST
AAPL,165.0,2024-04-21 22:33:33 EST
AAPL,165.0,2024-04-21 22:18:11 EST
AAPL,165.0,2024-04-21 21:53:48 EST
AAPL,165.0,2024-04-21 21:00:00 EST
AAPL,165.0,2024-04-21 20:00:05 EST
AAPL,165.0,2024-04-21 19:54:43 EST
AAPL,165.0,2024-04-21 19:49:07 EST
AAPL,165.0,2024-04-21 19:43:35 EST
AAPL,165.0,2024-04-21 19:38:06 EST
AAPL,165.0,2024-04-21 19:32:32 EST
AAPL,165.0,2024-04-21 19:26:08 EST
AAPL,165.0,2024-04-21 19:20:40 EST
AAPL,165.0,2024-04-21 19:09:26 EST
AAPL,165.0,2024-04-21 18:57:35 EST
AAPL,165.0,2024-04-21 18:52:09 EST
AAPL,165.0,2024-04-21 18:46:35 EST
AAPL,165.0,2024-04-21 18:41:03 EST
AAPL,165.0,2024-04-21 18:35:38 EST
AAPL,165.0,2024-04-21 18:30:15 EST
AAPL,165.0,2024-04-21 18:23:00 EST
AAPL,165.0,2024-04-21 18:08:08 EST
AAPL,165.0,2024-04-21 17:57:00 EST
AAPL,165.0,2024-04-21 17:51:40 EST
AAPL,165.0,2024-04-21 17:46:06 EST
AAPL,165.0,2024-04-21 17:40:31 EST
AAPL,165.0,2024-04-21 17:35:25 EST
AAPL,165.0,2024-04-21 17:29:53 EST
AAPL,165.0,2024-04-21 17:24:26 EST
AAPL,165.0,2024-04-21 17:19:00 EST
AAPL,165.0,2024-04-21 17:10:57 EST
AAPL,165.0,2024-04-21 16:59:14 EST
AAPL,165.0,2024-04-21 16:53:49 EST
AAPL,165.0,2024-04-21 16:48:22 EST
AAPL,165.0,2024-04-21 16:42:48 EST
AAPL,165.0,2024-04-21 16:37:37 EST
AAPL,165.0,2024-04-21 16:31:42 EST
AAPL,165.0,2024-04-21 16:26:22 EST
AAPL,165.0,2024-04-21 16:16:23 EST
AAPL,165.0,2024-04-21 16:01:51 EST
AAPL,165.0,2024-04-21 15:55:43 EST
AAPL,165.0,2024-04-21 15:50:29 EST
AAPL,165.0,2024-04-21 15:45:01 EST
AAPL,165.0,2024-04-21 15:39:36 EST
AAPL,165.0,2024-04-21 15:34:21 EST
AAPL,165.0,2024-04-21 15:28:42 EST
AAPL,165.0,2024-04-21 15:23:15 EST
AAPL,165.0,2024-04-21 15:17:57 EST
AAPL,165.0,2024-04-21 15:10:49 EST
AAPL,165.0,2024-04-21 14:59:22 EST
AAPL,165.0,2024-04-21 14:54:09 EST
AAPL,165.0,2024-04-21 14:48:39 EST
AAPL,165.0,2024-04-21 14:43:22 EST
AAPL,165.0,2024-04-21 14:37:41 EST
AAPL,165.0,2024-04-21 14:32:07 EST
AAPL,165.0,2024-04-21 14:26:45 EST
AAPL,165.0,2024-04-21 14:13:21 EST
AAPL,165.0,2024-04-21 13:58:17 EST
AAPL,165.0,2024-04-21 13:53:05 EST
AAPL,165.0,2024-04-21 13:47:37 EST
AAPL,165.0,2024-04-21 13:42:09 EST
AAPL,165.0,2024-04-21 13:36:43 EST
AAPL,165.0,2024-04-21 13:31:24 EST
AAPL,165.0,2024-04-21 13:25:59 EST
AAPL,165.0,2024-04-21 13:14:30 EST
AAPL,165.0,2024-04-21 13:01:47 EST
AAPL,165.0,2024-04-21 12:55:38 EST
AAPL,165.0,2024-04-21 12:50:14 EST
AAPL,165.0,2024-04-21 12:44:32 EST
AAPL,165.0,2024-04-21 12:39:20 EST
AAPL,165.0,2024-04-21 12:33:58 EST
AAPL,165.0,2024-04-21 12:26:32 EST
AAPL,165.0,2024-04-21 12:10:27 EST
AAPL,165.0,2024-04-21 11:57:12 EST
AAPL,165.0,2024-04-21 11:51:42 EST
AAPL,165.0,2024-04-21 11:46:09 EST
AAPL,165.0,2024-04-21 11:40:31 EST
AAPL,165.0,2024-04-21 11:35:15 EST
AAPL,165.0,2024-04-21 11:27:17 EST
AAPL,165.0,2024-04-21 11:21:59 EST
AAPL,165.0,2024-04-21 11:13:18 EST
AAPL,165.0,2024-04-21 11:00:18 EST
AAPL,165.0,2024-04-21 10:54:56 EST
AAPL,165.0,2024-04-21 10:49:24 EST
AAPL,165.0,2024-04-21 10:43:59 EST
AAPL,165.0,2024-04-21 10:38:32 EST
AAPL,165.0,2024-04-21 10:33:07 EST
AAPL,165.0,2024-04-21 10:27:17 EST
AAPL,165.0,2024-04-21 10:20:59 EST
AAPL,165.0,2024-04-21 10:08:28 EST
AAPL,165.0,2024-04-21 09:57:36 EST
AAPL,165.0,2024-04-21 09:52:15 EST
AAPL,165.0,2024-04-21 09:46:35 EST
AAPL,165.0,2024-04-21 09:41:10 EST
AAPL,165.0,2024-04-21 09:36:12 EST
AAPL,165.0,2024-04-21 09:29:22 EST
AAPL,165.0,2024-04-21 09:24:15 EST
AAPL,165.0,2024-04-21 09:14:11 EST
AAPL,165.0,2024-04-21 09:00:09 EST
AAPL,165.0,2024-04-21 08:53:13 EST
AAPL,165.0,2024-04-21 08:41:55 EST
AAPL,165.0,2024-04-21 08:21:11 EST
AAPL,165.0,2024-04-21 07:59:22 EST
AAPL,165.0,2024-04-21 07:54:09 EST
AAPL,165.0,2024-04-21 07:48:41 EST
AAPL,165.0,2024-04-21 07:43:09 EST
AAPL,165.0,2024-04-21 07:37:47 EST
AAPL,165.0,2024-04-21 07:32:06 EST
AAPL,165.0,2024-04-21 07:26:28 EST
AAPL,165.0,2024-04-21 07:21:04 EST
AAPL,165.0,2024-04-21 07:15:43 EST
AAPL,165.0,2024-04-21 07:05:51 EST
AAPL,165.0,2024-04-21 06:56:34 EST
AAPL,165.0,2024-04-21 06:51:11 EST
AAPL,165.0,2024-04-21 06:45:31 EST
AAPL,165.0,2024-04-21 06:40:17 EST
AAPL,165.0,2024-04-21 06:34:56 EST
AAPL,165.0,2024-04-21 06:29:20 EST
AAPL,165.0,2024-04-21 06:22:45 EST
AAPL,165.0,2024-04-21 06:08:18 EST
AAPL,165.0,2024-04-21 05:57:22 EST
AAPL,165.0,2024-04-21 05:52:04 EST
AAPL,165.0,2024-04-21 05:46:26 EST
AAPL,165.0,2024-04-21 05:41:01 EST
AAPL,165.0,2024-04-21 05:35:41 EST
AAPL,165.0,2024-04-21 05:28:36 EST
AAPL,165.0,2024-04-21 05:23:01 EST
AAPL,165.0,2024-04-21 05:11:45 EST
AAPL,165.0,2024-04-21 04:59:06 EST
AAPL,165.0,2024-04-21 04:53:55 EST
AAPL,165.0,2024-04-21 04:48:48 EST
AAPL,165.0,2024-04-21 04:43:09 EST
AAPL,165.0,2024-04-21 04:37:50 EST
AAPL,165.0,2024-04-21 04:31:15 EST
AAPL,165.0,2024-04-21 04:25:45 EST
AAPL,165.0,2024-04-21 04:14:15 EST
AAPL,165.0,2024-04-21 03:59:29 EST
AAPL,165.0,2024-04-21 03:54:18 EST
AAPL,165.0,2024-04-21 03:48:39 EST
AAPL,165.0,2024-04-21 03:43:18 EST
AAPL,165.0,2024-04-21 03:37:49 EST
AAPL,165.0,2024-04-21 03:32:12 EST
AAPL,165.0,2024-04-21 03:26:21 EST
AAPL,165.0,2024-04-21 03:20:51 EST
AAPL,165.0,2024-04-21 03:13:21 EST
AAPL,165.0,2024-04-21 03:00:37 EST
AAPL,165.0,2024-04-21 02:55:19 EST
AAPL,165.0,2024-04-21 02:50:06 EST
AAPL,165.0,2024-04-21 02:44:54 EST
AAPL,165.0,2024-04-21 02:39:44 EST
AAPL,165.0,2024-04-21 02:34:20 EST
AAPL,165.0,2024-04-21 02:27:23 EST
AAPL,165.0,2024-04-21 02:12:22 EST
AAPL,165.0,2024-04-21 01:57:19 EST
AAPL,165.0,2024-04-21 01:52:11 EST
AAPL,165.0,2024-04-21 01:46:48 EST
AAPL,165.0,2024-04-21 01:41:28 EST
AAPL,165.0,2024-04-21 01:36:20 EST
AAPL,165.0,2024-04-21 01:30:34 EST
AAPL,165.0,2024-04-21 01:24:40 EST
AAPL,165.0,2024-04-21 01:10:46 EST
AAPL,165.0,2024-04-21 00:58:22 EST
AAPL,165.0,2024-04-21 00:53:01 EST
AAPL,165.0,2024-04-21 00:47:44 EST
AAPL,165.0,2024-04-21 00:42:07 EST
AAPL,165.0,2024-04-21 00:36:49 EST
AAPL,165.0,2024-04-21 00:29:58 EST
AAPL,165.0,2024-04-21 00:14:43 EST
AAPL,165.0,2024-04-20 23:59:41 EST
AAPL,165.0,2024-04-20 23:54:31 EST
AAPL,165.0,2024-04-20 23:49:20 EST
AAPL,165.0,2024-04-20 23:43:59 EST
AAPL,165.0,2024-04-20 23:38:53 EST
AAPL,165.0,2024-04-20 23:31:56 EST
AAPL,165.0,2024-04-20 23:26:33 EST
AAPL,165.0,2024-04-20 23:20:35 EST
AAPL,165.0,2024-04-20 23:08:08 EST
AAPL,165.0,2024-04-20 22:56:42 EST
AAPL,165.0,2024-04-20 22:51:19 EST
AAPL,165.0,2024-04-20 22:45:40 EST
AAPL,165.0,2024-04-20 22:40:18 EST
AAPL,165.0,2024-04-20 22:32:19 EST
AAPL,165.0,2024-04-20 22:15:53 EST
AAPL,165.0,2024-04-20 21:40:26 EST
AAPL,165.0,2024-04-20 20:35:11 EST
AAPL,165.0,2024-04-20 19:56:27 EST
AAPL,165.0,2024-04-20 19:51:15 EST
AAPL,165.0,2024-04-20 19:45:51 EST
AAPL,165.0,2024-04-20 19:40:29 EST
AAPL,165.0,2024-04-20 19:35:18 EST
AAPL,165.0,2024-04-20 19:29:24 EST
AAPL,165.0,2024-04-20 19:23:51 EST
AAPL,165.0,2024-04-20 19:18:29 EST
AAPL,165.0,2024-04-20 19:07:09 EST
AAPL,165.0,2024-04-20 18:56:56 EST
AAPL,165.0,2024-04-20 18:51:28 EST
AAPL,165.0,2024-04-20 18:45:53 EST
AAPL,165.0,2024-04-20 18:40:40 EST
AAPL,165.0,2024-04-20 18:35:20 EST
AAPL,165.0,2024-04-20 18:29:19 EST
AAPL,165.0,2024-04-20 18:23:54 EST
AAPL,165.0,2024-04-20 18:10:23 EST
AAPL,165.0,2024-04-20 17:58:26 EST
AAPL,165.0,2024-04-20 17:53:01 EST
AAPL,165.0,2024-04-20 17:47:24 EST
AAPL,165.0,2024-04-20 17:41:56 EST
AAPL,165.0,2024-04-20 17:36:24 EST
AAPL,165.0,2024-04-20 17:30:27 EST
AAPL,165.0,2024-04-20 17:25:10 EST
AAPL,165.0,2024-04-20 17:19:39 EST
AAPL,165.0,2024-04-20 17:12:13 EST
AAPL,165.0,2024-04-20 17:00:34 EST
AAPL,165.0,2024-04-20 16:55:20 EST
AAPL,165.0,2024-04-20 16:50:15 EST
AAPL,165.0,2024-04-20 16:44:45 EST
AAPL,165.0,2024-04-20 16:39:25 EST
AAPL,165.0,2024-04-20 16:34:09 EST
AAPL,165.0,2024-04-20 16:27:59 EST
AAPL,165.0,2024-04-20 16:22:50 EST
AAPL,165.0,2024-04-20 16:13:16 EST
AAPL,165.0,2024-04-20 16:00:15 EST
AAPL,165.0,2024-04-20 15:54:48 EST
AAPL,165.0,2024-04-20 15:49:20 EST
AAPL,165.0,2024-04-20 15:44:00 EST
AAPL,165.0,2024-04-20 15:38:24 EST
AAPL,165.0,2024-04-20 15:32:48 EST
AAPL,165.0,2024-04-20 15:27:03 EST
AAPL,165.0,2024-04-20 15:21:31 EST
AAPL,165.0,2024-04-20 15:16:12 EST
AAPL,165.0,2024-04-20 15:07:44 EST
AAPL,165.0,2024-04-20 14:57:48 EST
AAPL,165.0,2024-04-20 14:52:26 EST
AAPL,165.0,2024-04-20 14:46:51 EST
AAPL,165.0,2024-04-20 14:41:23 EST
AAPL,165.0,2024-04-20 14:35:54 EST
AAPL,165.0,2024-04-20 14:30:39 EST
AAPL,165.0,2024-04-20 14:23:22 EST
AAPL,165.0,2024-04-20 14:03:44 EST
AAPL,165.0,2024-04-20 13:19:46 EST
AAPL,165.0,2024-04-20 13:07:38 EST
AAPL,165.0,2024-04-20 12:57:37 EST
AAPL,165.0,2024-04-20 12:52:08 EST
AAPL,165.0,2024-04-20 12:46:28 EST
AAPL,165.0,2024-04-20 12:40:52 EST
AAPL,165.0,2024-04-20 12:34:27 EST
AAPL,165.0,2024-04-20 12:27:50 EST
AAPL,165.0,2024-04-20 12:14:32 EST
AAPL,165.0,2024-04-20 11:59:19 EST
AAPL,165.0,2024-04-20 11:54:06 EST
AAPL,165.0,2024-04-20 11:48:34 EST
AAPL,165.0,2024-04-20 11:42:55 EST
AAPL,165.0,2024-04-20 11:37:29 EST
AAPL,165.0,2024-04-20 11:32:19 EST
AAPL,165.0,2024-04-20 11:26:32 EST
AAPL,165.0,2024-04-20 11:21:13 EST
AAPL,165.0,2024-04-20 11:11:46 EST
AAPL,165.0,2024-04-20 10:59:20 EST
AAPL,165.0,2024-04-20 10:54:07 EST
AAPL,165.0,2024-04-20 10:48:35 EST
AAPL,165.0,2024-04-20 10:43:01 EST
AAPL,165.0,2024-04-20 10:37:34 EST
AAPL,165.0,2024-04-20 10:32:21 EST
AAPL,165.0,2024-04-20 10:26:53 EST
AAPL,165.0,2024-04-20 10:21:35 EST
AAPL,165.0,2024-04-20 10:09:59 EST
AAPL,165.0,2024-04-20 09:59:30 EST
AAPL,165.0,2024-04-20 09:54:24 EST
AAPL,165.0,2024-04-20 09:48:40 EST
AAPL,165.0,2024-04-20 09:43:11 EST
AAPL,165.0,2024-04-20 09:38:00 EST
AAPL,165.0,2024-04-20 09:32:22 EST
AAPL,165.0,2024-04-20 09:26:50 EST
AAPL,165.0,2024-04-20 09:21:38 EST
AAPL,165.0,2024-04-20 09:07:51 EST
AAPL,165.0,2024-04-20 08:56:35 EST
AAPL,165.0,2024-04-20 08:48:55 EST
AAPL,165.0,2024-04-20 08:35:59 EST
AAPL,165.0,2024-04-20 08:13:05 EST
AAPL,165.0,2024-04-20 07:56:57 EST
AAPL,165.0,2024-04-20 07:51:29 EST
AAPL,165.0,2024-04-20 07:45:55 EST
AAPL,165.0,2024-04-20 07:40:26 EST
AAPL,165.0,2024-04-20 07:35:18 EST
AAPL,165.0,2024-04-20 07:28:42 EST
AAPL,165.0,2024-04-20 07:23:07 EST
AAPL,165.0,2024-04-20 07:17:46 EST
AAPL,165.0,2024-04-20 07:09:46 EST
AAPL,165.0,2024-04-20 06:59:54 EST
AAPL,165.0,2024-04-20 06:54:41 EST
AAPL,165.0,2024-04-20 06:49:05 EST
AAPL,165.0,2024-04-20 06:43:29 EST
AAPL,165.0,2024-04-20 06:38:00 EST
AAPL,165.0,2024-04-20 06:32:32 EST
AAPL,165.0,2024-04-20 06:23:59 EST
AAPL,165.0,2024-04-20 06:08:42 EST
AAPL,165.0,2024-04-20 05:57:24 EST
AAPL,165.0,2024-04-20 05:52:13 EST
AAPL,165.0,2024-04-20 05:46:38 EST
AAPL,165.0,2024-04-20 05:41:12 EST
AAPL,165.0,2024-04-20 05:36:08 EST
AAPL,165.0,2024-04-20 05:29:53 EST
AAPL,165.0,2024-04-20 05:24:23 EST
AAPL,165.0,2024-04-20 05:19:04 EST
AAPL,165.0,2024-04-20 05:10:10 EST
AAPL,165.0,2024-04-20 04:58:56 EST
AAPL,165.0,2024-04-20 04:53:39 EST
AAPL,165.0,2024-04-20 04:47:57 EST
AAPL,165.0,2024-04-20 04:42:30 EST
AAPL,165.0,2024-04-20 04:37:19 EST
AAPL,165.0,2024-04-20 04:31:42 EST
AAPL,165.0,2024-04-20 04:26:03 EST
AAPL,165.0,2024-04-20 04:14:38 EST
AAPL,165.0,2024-04-20 03:59:54 EST
AAPL,165.0,2024-04-20 03:54:42 EST
AAPL,165.0,2024-04-20 03:49:10 EST
AAPL,165.0,2024-04-20 03:43:44 EST
AAPL,165.0,2024-04-20 03:38:22 EST
AAPL,165.0,2024-04-20 03:32:52 EST
AAPL,165.0,2024-04-20 03:27:14 EST
AAPL,165.0,2024-04-20 03:21:51 EST
AAPL,165.0,2024-04-20 03:16:22 EST
AAPL,165.0,2024-04-20 03:05:09 EST
AAPL,165.0,2024-04-20 02:56:18 EST
AAPL,165.0,2024-04-20 02:50:49 EST
AAPL,165.0,2024-04-20 02:45:20 EST
AAPL,165.0,2024-04-20 02:39:50 EST
AAPL,165.0,2024-04-20 02:33:54 EST
AAPL,165.0,2024-04-20 02:26:00 EST
AAPL,165.0,2024-04-20 02:07:42 EST
AAPL,165.0,2024-04-20 01:55:58 EST
AAPL,165.0,2024-04-20 01:50:54 EST
AAPL,165.0,2024-04-20 01:45:22 EST
AAPL,165.0,2024-04-20 01:40:19 EST
AAPL,165.0,2024-04-20 01:34:55 EST
AAPL,165.0,2024-04-20 01:29:27 EST
AAPL,165.0,2024-04-20 01:24:04 EST
AAPL,165.0,2024-04-20 01:10:56 EST
AAPL,165.0,2024-04-20 00:58:51 EST
AAPL,165.0,2024-04-20 00:53:42 EST
AAPL,165.0,2024-04-20 00:48:07 EST
AAPL,165.0,2024-04-20 00:42:37 EST
AAPL,165.0,2024-04-20 00:37:29 EST
AAPL,165.0,2024-04-20 00:31:33 EST
AAPL,165.0,2024-04-20 00:25:32 EST
AAPL,165.0,2024-04-20 00:09:33 EST
AAPL,165.0,2024-04-19 23:56:34 EST
AAPL,165.0,2024-04-19 23:51:08 EST
AAPL,165.0,2024-04-19 23:45:28 EST
AAPL,165.0,2024-04-19 23:40:05 EST
AAPL,165.0,2024-04-19 23:34:48 EST
AAPL,165.0,2024-04-19 23:29:05 EST
AAPL,165.0,2024-04-19 23:24:03 EST
AAPL,165.0,2024-04-19 23:13:21 EST
AAPL,165.0,2024-04-19 22:59:12 EST
AAPL,165.0,2024-04-19 22:54:01 EST
AAPL,165.0,2024-04-19 22:48:26 EST
AAPL,165.0,2024-04-19 22:43:01 EST
AAPL,165.0,2024-04-19 22:37:37 EST
AAPL,165.0,2024-04-19 22:32:21 EST
AAPL,165.0,2024-04-19 22:25:43 EST
AAPL,165.0,2024-04-19 22:05:56 EST
AAPL,165.0,2024-04-19 21:33:43 EST
AAPL,165.0,2024-04-19 20:31:36 EST
AAPL,165.0,2024-04-19 19:56:20 EST
AAPL,165.0,2024-04-19 19:50:52 EST
